"Population par âge (1999)",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Données par IRIS",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Champ : IRIS de l'agglomération 34701-Montpellier",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(Cette agglomération fait partie de la région : 91-Languedoc-Roussillon)",,,,,,,,,,,,,,,,,,,,,,,,,,
"Source : Recensement de la population de 1999",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REG","uu","dc","nomc","iris","nom","note","XNBLOG","XRP","XRPPER","XNBOCC","XNBRSC","XNBVAC","xpoptot","xpoph","xpopf","xp0019h","xp0019f","xp2024h","xp2024f","xp2539h","xp2539f","xp4059h","xp4059f","xp6074h","xp6074f","xp75ph","xp75pf"
"Code région","Code unité urbaine (agglomération)","Code département / commune","Nom de la commune","Code IRIS","Nom de la zone","Disponibilité (voir documentation)","Nombre total de logements","Nbre de résidences principales","Nbre de personnes dans les résidences principales","Nombre de logements occasionnels","Nombre de résidences secondaires","Nombre total de logements vacants","Population totale","Population totale, hommes","Population totale, femmes","Population de 0 a 19 ans, hommes","Population de 0 a 19 ans, femmes","Population de 20 à 24 ans, hommes","Population de 20 à 24 ans, femmes","Population de 25 à 39 ans, hommes","Population de 25 à 39 ans, femmes","Population de 40 à 59 ans, hommes","Population de 40 à 59 ans, femmes","Population de 60 à 74 ans, hommes","Population de 60 à 74 ans, femmes","Population de 75 ans et plus, hommes","Population de 75 ans et plus, femmes"
"91","34701","34057","Castelnau-le-Lez","0106","QUARTIER NORD-EST",0,167,154,496,1,1,11,495,267,228,115,77,11,8,81,81,50,55,9,7,1,0
"91","34701","34057","Castelnau-le-Lez","0107","COURTARELLE-CANTAGRIL-MURIERS",0,808,767,2154,0,17,24,2243,1074,1169,241,272,57,51,156,148,361,372,187,194,72,132
"91","34701","34172","Montpellier","0101","ECOLE D'ARCHITECTURE-TRIOLET",0,2001,1830,2793,44,10,117,4690,2356,2334,325,377,1186,1131,496,369,188,210,91,138,70,109
"91","34701","34172","Montpellier","0102","VERT BOIS",0,3282,2946,3933,29,15,292,4927,2021,2906,248,434,956,1582,568,545,180,236,53,74,16,35
"91","34701","34172","Montpellier","0103","SAINT-ELOI",0,1456,1280,2140,26,19,131,2105,946,1159,185,185,281,406,244,266,141,163,59,75,36,64
"91","34701","34172","Montpellier","0105","LAPEYRONIE",0,1309,1130,1862,25,9,145,2862,1257,1605,185,213,430,624,345,309,166,239,88,97,43,123
"91","34701","34172","Montpellier","0106","OCCITANIE",0,2023,1812,2270,11,8,192,2369,1257,1112,128,124,545,529,431,319,103,95,36,33,14,12
"91","34701","34172","Montpellier","0108","EUROMÉDECINE",1,,,,,,,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","0109","MALBOSC",1,,,,,,,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","0201","LUNARET",0,211,190,231,2,1,18,231,124,107,15,14,54,46,43,41,12,5,0,1,0,0
"91","34701","34172","Montpellier","0202","AIGUELONGUE",0,1116,1037,2219,11,20,48,2218,1057,1161,268,217,166,242,178,173,299,360,109,120,37,49
"91","34701","34172","Montpellier","0203","MERIC",0,1214,1093,2319,9,15,97,2333,1070,1263,246,263,128,152,247,285,268,331,124,155,57,77
"91","34701","34172","Montpellier","0204","JUSTICE",0,2724,2547,4297,26,38,113,4346,1884,2462,380,407,350,553,543,576,347,452,172,296,92,178
"91","34701","34172","Montpellier","0301","AGROPOLIS",0,1044,951,1646,14,4,75,1911,882,1029,134,141,171,170,267,245,173,190,74,101,63,182
"91","34701","34172","Montpellier","0401","BLAYAC",0,1119,1044,2530,4,5,66,2722,1414,1308,360,341,156,133,250,233,374,324,201,189,73,88
"91","34701","34172","Montpellier","0402","BOLOGNE",0,774,745,1985,0,6,23,1986,943,1043,336,271,76,75,169,222,179,227,119,158,64,90
"91","34701","34172","Montpellier","0403","OXFORD",0,1097,1048,2965,7,1,41,2963,1350,1613,503,506,113,128,265,339,269,355,159,195,41,90
"91","34701","34172","Montpellier","0404","LE MAIL SUD",0,912,786,2521,1,2,123,2522,1247,1275,513,459,121,110,227,240,263,295,93,105,30,66
"91","34701","34172","Montpellier","0405","LE MAIL NORD",0,1136,1022,2939,6,1,107,2938,1557,1381,575,511,118,116,320,301,391,262,113,109,40,82
"91","34701","34172","Montpellier","0501","LES GARRIGUES",0,1453,1349,3966,10,9,85,3963,1881,2082,761,703,128,147,394,456,352,457,173,207,73,112
"91","34701","34172","Montpellier","0502","LES GEMEAUX",0,1060,1018,2868,5,5,32,2950,1385,1565,473,489,124,123,277,321,307,375,145,177,59,80
"91","34701","34172","Montpellier","0503","LES TOURS",0,1047,940,2371,6,2,99,2373,1118,1255,382,400,126,122,237,281,264,308,90,101,19,43
"91","34701","34172","Montpellier","0602","CELLENEUVE",1,,,,,,,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","0603","LA FONTAINE",1,,,,,,,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","0701","LES TONNELLES",0,1222,1042,1802,15,22,143,1809,822,987,127,125,85,97,229,215,159,200,137,199,85,151
"91","34701","34172","Montpellier","0702","PILORY",0,2026,1834,3464,6,23,163,3464,1540,1924,358,377,257,265,355,352,263,375,179,223,128,332
"91","34701","34172","Montpellier","0703","ALCO",0,2198,1890,3821,25,21,262,3821,1774,2047,449,432,266,285,454,491,344,466,174,231,87,142
"91","34701","34172","Montpellier","0704","SOULAS",0,1456,1271,2351,29,17,139,2353,1101,1252,211,213,169,218,288,311,248,295,135,152,50,63
"91","34701","34172","Montpellier","0705","CASSEYROLS",0,2665,2334,3699,72,18,241,3698,1662,2036,250,295,340,498,608,626,290,336,114,183,60,98
"91","34701","34172","Montpellier","0706","BEL AIR",0,314,268,487,3,16,27,487,233,254,48,50,34,37,89,83,43,63,17,15,2,6
"91","34701","34172","Montpellier","0707","LE PETIT BARD",0,1347,1190,3945,18,4,135,3939,2030,1909,834,750,255,281,408,355,418,389,89,95,26,39
"91","34701","34172","Montpellier","0801","LA PISCINE",0,1831,1608,3429,41,42,140,3487,1634,1853,450,335,150,175,349,412,433,490,140,226,112,215
"91","34701","34172","Montpellier","0802","AGRICULTURE",0,1386,1211,2088,25,25,125,2305,1032,1273,162,159,188,245,312,311,176,267,115,175,79,116
"91","34701","34172","Montpellier","0803","ASTRUC",0,1607,1419,2559,23,25,140,2565,1110,1455,230,244,165,182,217,283,237,306,159,241,102,199
"91","34701","34172","Montpellier","0901","LES GREZES",0,965,910,2527,2,10,43,2892,1476,1416,538,412,88,105,288,325,429,432,110,106,23,36
"91","34701","34172","Montpellier","0902","BOUISSES",0,1718,1605,4009,5,25,83,4010,1883,2127,551,533,137,138,405,482,583,726,175,197,32,51
"91","34701","34172","Montpellier","1001","LA COLLINE",0,2061,1827,3948,11,37,186,3948,1823,2125,505,431,122,137,443,504,401,559,226,268,126,226
"91","34701","34172","Montpellier","1002","NOTRE DAME DE LA PAIX",0,1088,960,1954,9,33,86,1966,938,1028,193,163,74,62,216,214,247,297,135,182,73,110
"91","34701","34172","Montpellier","1101","ESTANOVE",0,1147,1023,2040,16,31,77,2038,899,1139,180,167,45,47,169,231,245,291,159,255,101,148
"91","34701","34172","Montpellier","1102","LEPIC",0,1405,1234,2478,40,24,107,2491,1129,1362,216,254,75,66,313,304,247,317,142,212,136,209
"91","34701","34172","Montpellier","1103","PARC MONTCALM",0,1282,1138,2433,24,11,109,2419,1126,1293,257,225,71,93,330,332,273,330,127,196,68,117
"91","34701","34172","Montpellier","1201","SABATHE",0,1690,1517,3044,4,39,130,3080,1350,1730,320,314,58,91,346,377,302,388,179,299,145,261
"91","34701","34172","Montpellier","1202","TASTAVIN",0,1008,907,1786,6,29,66,1803,771,1032,165,150,44,45,144,167,163,211,132,239,123,220
"91","34701","34172","Montpellier","1203","MAS DREVON-MAURIN",0,3103,2870,5835,17,39,177,5994,2771,3223,663,550,222,182,609,671,671,843,392,601,214,376
"91","34701","34172","Montpellier","1301","CROIX D'ARGENT",0,2217,2097,4461,9,21,90,4691,2102,2589,582,520,122,141,470,584,545,632,239,377,144,335
"91","34701","34172","Montpellier","1302","MARQUEROSE",0,924,882,2255,4,7,31,2281,1042,1239,368,382,72,72,233,324,275,342,78,96,16,23
"91","34701","34172","Montpellier","1303","GAROSUD",0,188,166,468,1,10,11,515,239,276,74,71,22,22,43,52,70,82,20,28,10,21
"91","34701","34172","Montpellier","1401","BAGATELLE",0,1640,1489,3738,12,7,132,3737,1698,2039,615,602,118,148,482,614,351,472,85,126,47,77
"91","34701","34172","Montpellier","1402","PAS DU LOUP",0,696,676,1757,8,1,11,1806,844,962,265,256,89,79,192,202,154,221,102,143,42,61
"91","34701","34172","Montpellier","1501","MION",0,1659,1429,2949,21,14,195,3072,1380,1692,318,275,87,102,291,344,330,368,201,299,153,304
"91","34701","34172","Montpellier","1502","SAINT-MARTIN",0,1808,1576,3455,16,32,184,3456,1590,1866,443,381,84,90,340,382,339,430,232,328,152,255
"91","34701","34172","Montpellier","1601","PONT TRINQUAT",0,1575,1404,2834,21,55,95,2847,1287,1560,306,260,100,123,273,316,277,353,197,300,134,208
"91","34701","34172","Montpellier","1602","AIGUERELLES",0,1624,1369,2810,24,27,204,2800,1270,1530,227,277,95,111,313,347,332,393,208,253,95,149
"91","34701","34172","Montpellier","1603","LA RAUZE",0,654,632,1868,2,5,15,1882,889,993,285,285,66,61,174,190,259,347,85,82,20,28
"91","34701","34172","Montpellier","1701","TOURNEZY",0,743,649,1373,8,4,82,1475,676,799,200,232,79,107,214,224,143,173,28,47,12,16
"91","34701","34172","Montpellier","1802","PORT MARIANNE",1,,,,,,,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","1803","LA LIRONDE",1,,,,,,,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","1804","RIVE DU LEZ",1,,,,,,,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","1901","EUREKA",0,0,0,0,0,0,0,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","1903","MILLÉNAIRE",1,,,,,,,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","1904","GRAMMONT",1,,,,,,,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","2001","PONT DE SETE",0,1908,1490,2407,53,51,314,2431,1031,1400,168,219,166,310,339,318,194,237,106,155,58,161
"91","34701","34172","Montpellier","2002","MEDITERRANNEE",0,1814,1492,2514,33,42,247,2520,1124,1396,160,201,183,220,346,347,214,264,134,178,87,186
"91","34701","34172","Montpellier","2003","SAINT-FRANCOIS",0,1989,1557,2539,30,36,366,2626,1247,1379,187,209,210,271,445,374,255,263,89,144,61,118
"91","34701","34172","Montpellier","2101","SALAISON",0,818,792,1840,6,2,18,1791,810,981,267,238,81,71,187,242,204,292,49,81,22,57
"91","34701","34172","Montpellier","2102","POMPIGNANE",0,941,869,1869,4,12,56,1982,858,1124,182,194,53,52,168,191,236,311,134,189,85,187
"91","34701","34172","Montpellier","2201","LES AUBES",0,1078,982,1973,19,6,71,1988,912,1076,194,180,62,82,205,205,214,267,123,167,114,175
"91","34701","34172","Montpellier","2202","RIMBAUD",0,1270,1129,2247,9,14,118,2273,957,1316,203,241,73,101,210,260,224,308,136,199,111,207
"91","34701","34172","Montpellier","2301","FAC DE PHARMACIE",0,1242,1082,2012,34,20,106,2303,1165,1138,166,141,137,198,267,273,324,222,193,138,78,166
"91","34701","34172","Montpellier","2302","ECOLE NORMALE",0,1649,1487,2367,41,8,113,2462,1069,1393,182,185,250,408,298,271,190,226,68,116,81,187
"91","34701","34172","Montpellier","2303","BOUTONNET",0,929,805,1515,13,19,92,2313,1010,1303,181,211,350,531,273,261,113,146,52,81,41,73
"91","34701","34172","Montpellier","2304","SAINTE-ODILE",0,1885,1708,2739,14,61,102,2791,1120,1671,179,214,219,370,323,385,190,298,116,173,93,231
"91","34701","34172","Montpellier","2305","ARCHIVES DEPARTEMENTAL",0,1731,1524,2380,33,13,161,2496,1110,1386,172,170,231,345,371,373,175,207,71,130,90,161
"91","34701","34172","Montpellier","2401","NAZARETH",0,2018,1764,3075,33,58,163,3196,1416,1780,258,245,192,237,364,355,315,412,174,283,113,248
"91","34701","34172","Montpellier","2402","BEAUX ARTS",0,1463,1340,2341,12,20,91,2386,1036,1350,237,204,127,191,287,306,221,327,90,172,74,150
"91","34701","34172","Montpellier","2403","VERDANSON",0,2111,1707,2748,37,15,352,2868,1267,1601,189,199,247,363,425,443,214,232,94,151,98,213
"91","34701","34172","Montpellier","2501","PEYROU",0,1039,849,1421,24,17,149,1588,664,924,117,151,125,222,157,197,136,138,70,98,59,118
"91","34701","34172","Montpellier","2502","URSULINES",0,2036,1585,2288,43,22,386,2416,1140,1276,154,142,321,434,377,345,196,177,59,79,33,99
"91","34701","34172","Montpellier","2503","PREFECTURE",0,1906,1479,2346,60,46,321,2347,1078,1269,157,166,217,361,346,328,218,211,94,99,46,104
"91","34701","34172","Montpellier","2504","SAINT-ROCH",0,1856,1450,2262,31,37,338,2257,1058,1199,147,150,229,335,392,358,196,192,56,88,38,76
"91","34701","34172","Montpellier","2601","GAMBETTA",0,2875,2387,3913,33,64,391,3914,1833,2081,311,328,251,339,614,543,383,398,171,239,103,234
"91","34701","34172","Montpellier","2602","SAINT-DENIS",0,2790,2159,3700,84,79,468,3700,1664,2036,295,292,212,262,493,501,363,460,190,270,111,251
"91","34701","34172","Montpellier","2701","NOMBRE D'OR",0,1906,1726,3039,21,48,111,3050,1367,1683,242,246,185,243,334,334,279,366,206,290,121,204
"91","34701","34172","Montpellier","2703","MOULIN DE L'EVÊQUE",1,,,,,,,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","2704","PLACE DE L'EUROPE",1,,,,,,,,,,,,,,,,,,,,,
"91","34701","34172","Montpellier","2801","LA GUIRLANDE",0,1701,1502,3042,9,48,142,3103,1413,1690,390,353,126,147,368,405,290,373,165,246,74,166
"91","34701","34172","Montpellier","2802","CHAPTAL",0,2015,1711,3062,26,29,249,3081,1364,1717,277,271,78,155,417,410,336,367,145,268,111,246
"91","34701","34172","Montpellier","2901","ASSAS",0,1189,1009,1984,39,17,124,2032,886,1146,207,206,89,92,196,288,214,259,97,145,83,156
"91","34701","34172","Montpellier","2902","AVENUE DE LODEVE",0,1304,1110,1840,29,19,146,2227,1034,1193,158,170,181,307,340,316,209,196,85,99,61,105
"91","34701","34172","Montpellier","3001","COMEDIE",0,3328,2527,4147,89,78,634,4275,1936,2339,299,314,354,515,602,589,383,398,179,238,119,285
